time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
18.57,230274.875,264422.875,263512.75,241736.625,428782.375,235601.5,260727.875,278866.625,282170.5,272471.625,370230.5714285714,282193.4285714286,290032.0,288803.28571428574,284023.85714285716,306487.4285714286,287335.4285714286,282240.28571428574,249879.57142857142,292136.28571428574,283718.14285714284,274221.85714285716,293956.85714285716,271528.4285714286,343867.0,440270.14285714284,308560.28571428574,327185.71428571426,290974.14285714284,296372.14285714284,305196.0,484162.0,263425.71428571426,294372.5714285714,280200.28571428574,269608.71428571426,285967.28571428574,246540.2857142857,231980.14285714287,244254.125,227210.625,226222.25,286343.0,300102.0,229996.375,293411.71428571426,306280.85714285716,213235.2857142857,238675.14285714287,261979.0,272886.85714285716,275577.71428571426,224546.2857142857,219140.0,172223.14285714287,178301.85714285713,165307.42857142858,361469.0,154819.0,181303.57142857142,163581.42857142858,157574.57142857142,103060.28571428571,165856.85714285713,192523.14285714287,144653.0,131196.0,133839.57142857142,128483.0,267270.85714285716,143848.2857142857,191543.0,100706.85714285714,94352.85714285714,118959.42857142857,92839.28571428571,96107.71428571429,103773.14285714286,95461.42857142857,101711.0,111193.85714285714,101533.71428571429,99156.85714285714,165594.42857142858,101554.0,122372.85714285714,102327.57142857143,112165.42857142857,110985.85714285714,102328.71428571429,93878.85714285714,131083.14285714287,131657.2857142857,135630.85714285713,174282.57142857142,96241.14285714286,157695.7142857143,101555.14285714286,97774.85714285714,91360.14285714286,139127.0,89206.0,90950.71428571429,93244.28571428571,93071.57142857143,88369.42857142857,96034.28571428571,92341.28571428571,129521.85714285714,127190.14285714286,86134.14285714286,86802.71428571429,118044.57142857143,84713.85714285714,129355.71428571429,177911.7142857143,85570.57142857143,69771.57142857143,64863.142857142855,59824.28571428572,65366.57142857143,65688.71428571429,72342.57142857143,69087.57142857143,70147.71428571429,110598.85714285714,78668.42857142857,71645.0,70198.0,75837.85714285714,78531.42857142857,90651.14285714286,76286.0,81096.0,124428.14285714286,80542.0,89167.85714285714,107299.28571428571,99266.57142857143,95310.85714285714,83341.85714285714
18.58,230122.85714285713,258741.57142857142,254861.14285714287,238525.85714285713,422668.28571428574,236513.14285714287,262908.0,278462.14285714284,285042.28571428574,272721.0,359320.75,292303.875,287932.0,289962.875,281337.75,305622.125,289279.875,279870.625,253661.5,292302.625,287163.25,275755.5,294876.25,272929.375,332143.5,426568.0,310876.125,319670.625,280850.125,292614.0,308370.625,475234.375,257458.375,283494.125,282952.25,262621.25,277991.75,245760.25,231959.875,245948.42857142858,221420.85714285713,221725.7142857143,273182.0,292725.71428571426,228224.2857142857,285786.875,302553.125,211723.75,237717.125,246875.875,259939.875,268542.625,226619.25,214212.625,169092.0,172636.625,169743.5,356756.25,156303.875,182400.25,164848.875,158169.875,107847.625,164176.5,178490.875,147628.125,130052.5,132702.875,128087.625,249689.5,144072.0,181972.0,99236.0,95847.0,118345.0,96666.5,94029.0,102237.375,98283.875,102589.0,109544.375,103459.5,102199.25,161972.625,102891.0,121392.875,107860.0,114962.0,112215.0,100347.75,97988.5,129501.75,131468.75,134269.125,172669.5,95926.875,154392.625,105298.0,98466.375,93221.125,138400.25,87196.125,91753.0,89679.0,95167.5,87786.0,95371.125,88590.375,124410.125,122124.625,85106.375,86659.125,119694.625,83611.5,124970.25,169267.0,85013.875,66452.25,63522.25,57666.25,66291.25,65249.625,70394.0,69600.625,73043.0,104818.125,77911.875,73001.5,75436.875,75904.75,79363.25,90961.125,75821.5,77821.75,119974.375,79615.0,88400.5,107061.625,99218.75,97167.875,81512.0
18.59,234235.625,254177.875,258894.875,240277.625,424087.625,235509.25,259142.25,277183.25,281285.125,270312.25,357104.5714285714,284904.28571428574,289474.0,290360.5714285714,286529.0,310478.4285714286,287558.28571428574,292302.14285714284,258200.7142857143,290228.0,284641.85714285716,273513.4285714286,291970.85714285716,279247.0,339201.0,419853.14285714284,309551.71428571426,330160.4285714286,295673.14285714284,296773.5714285714,308660.5714285714,469034.4285714286,266012.28571428574,280463.14285714284,282594.85714285716,257861.7142857143,279410.0,246535.14285714287,228545.0,239011.5,217926.5,221456.875,275533.125,290375.75,234861.625,285829.0,298611.14285714284,210811.7142857143,231649.7142857143,240357.7142857143,256727.14285714287,264688.5714285714,221649.42857142858,209802.7142857143,168345.0,172811.42857142858,167346.42857142858,365565.71428571426,159760.0,172820.85714285713,159040.85714285713,155135.85714285713,107568.28571428571,159597.85714285713,180109.7142857143,146576.57142857142,129061.42857142857,132423.0,126710.14285714286,250078.85714285713,141858.85714285713,172589.42857142858,101809.28571428571,96189.42857142857,119949.57142857143,99100.85714285714,92570.42857142857,103886.57142857143,96596.85714285714,99209.71428571429,110474.71428571429,99698.14285714286,97561.71428571429,157379.14285714287,103580.14285714286,124625.57142857143,106902.0,108852.0,111859.57142857143,100559.14285714286,99513.71428571429,131903.42857142858,130395.0,134709.0,167120.42857142858,95307.28571428571,155337.0,103327.85714285714,95819.85714285714,91578.42857142857,131950.7142857143,90933.71428571429,90779.71428571429,89686.57142857143,97896.14285714286,89044.71428571429,98069.28571428571,91022.57142857143,123723.0,122005.42857142857,88515.71428571429,88177.0,116590.85714285714,86114.42857142857,133018.57142857142,166479.0,87219.57142857143,68758.85714285714,63828.28571428572,59801.0,65014.42857142857,68286.71428571429,70449.57142857143,71672.14285714286,70738.57142857143,99313.57142857143,80645.14285714286,74049.57142857143,73770.57142857143,76383.42857142857,73392.42857142857,92034.71428571429,75640.28571428571,79744.0,124029.28571428571,81535.71428571429,88098.85714285714,103237.0,94724.28571428571,92938.71428571429,81602.57142857143
18.6,234496.375,256832.25,265140.71428571426,243945.42857142858,419251.375,230565.42857142858,262365.125,274160.71428571426,279041.5714285714,275372.28571428574,359760.75,281933.0,290603.0,294142.75,284827.625,306240.25,293265.625,301359.5,256405.5,295169.125,289405.75,281693.0,297574.75,276615.25,340283.25,433241.125,311280.875,330366.5,296621.125,301932.5,311447.375,471221.0,267821.75,286361.375,289339.0,259802.375,282609.0,248035.25,227032.125,243718.375,221447.57142857142,219647.625,274439.28571428574,297721.0,230560.5,280562.0,301319.0,216085.125,237862.625,249793.875,256472.25,270527.25,224124.125,214673.875,167438.0,176073.625,164360.375,358993.25,157837.0,178243.75,163505.375,159809.375,110829.375,161913.5,180280.625,146539.5,132763.125,134853.125,131577.5,252246.375,147875.5,188418.875,99258.125,94346.5,116990.125,94328.125,93984.5,101704.0,96950.625,101786.375,113510.5,102670.0,96777.25,160487.625,103740.125,123042.875,109261.5,114678.125,113965.0,100489.5,98078.625,130099.5,127671.625,140624.75,171813.0,96754.125,168650.0,101678.125,99080.625,94138.125,136693.5,90820.375,91107.625,88291.125,97403.25,88368.125,94999.125,93163.375,128173.5,125203.375,88530.125,88475.25,121208.75,83334.25,126726.875,173214.0,83104.0,69029.625,66118.75,57519.125,68558.5,66534.75,73054.75,72694.75,78399.75,103326.875,80326.625,72549.625,73395.125,76702.375,81778.75,92425.5,75292.5,80512.0,120475.5,83072.375,89049.375,103544.375,97282.75,96523.875,84688.625
18.61,237202.85714285713,262068.85714285713,261591.5,245733.125,423057.5714285714,236270.125,260659.42857142858,278421.75,285303.0,273054.0,365480.0,291181.375,292261.4285714286,294395.5,289647.5,312360.85714285716,293815.875,298587.5714285714,254866.375,289845.375,288203.5,280920.85714285716,304565.25,275708.625,344653.4285714286,440000.85714285716,316614.28571428574,324367.625,293350.125,300818.28571428574,307264.625,463325.125,260592.625,285130.25,285421.375,266451.5,279116.375,251320.625,234995.375,243061.2857142857,222567.5,223778.42857142858,275686.5,292219.14285714284,234648.42857142858,280631.28571428574,299372.875,211858.75,231787.0,249727.5,262754.125,270221.5714285714,222619.57142857142,216472.375,171589.0,171669.42857142858,166265.2857142857,352033.5714285714,158153.75,176632.75,164866.875,161350.0,111634.125,159319.42857142858,183478.5,144904.0,128579.75,134465.42857142858,127635.125,263149.14285714284,144511.375,216326.375,99123.375,93354.0,117966.25,95048.875,93646.875,104113.5,97142.875,100864.85714285714,110003.0,103265.0,96380.5,165682.125,103105.125,120972.625,105105.625,114553.14285714286,112962.5,99385.14285714286,97372.57142857143,130808.375,130498.375,133104.75,177356.57142857142,99410.0,180015.625,103334.28571428571,97819.0,93678.375,142419.14285714287,89637.125,90150.71428571429,90603.625,100037.85714285714,89803.0,98637.85714285714,92230.0,129239.57142857143,121993.5,83982.71428571429,87161.0,117562.42857142857,85706.71428571429,124720.0,185482.75,84433.71428571429,67992.42857142857,65578.57142857143,61801.0,67637.375,65321.75,73896.375,72041.25,72000.42857142857,109497.375,80463.625,74960.0,75629.75,77537.42857142857,80740.0,92011.5,75682.0,81016.25,126724.75,84091.14285714286,85996.0,104396.375,98565.85714285714,93947.25,81121.375
18.62,231934.0,259413.25,264323.25,246091.125,417937.75,231883.375,258916.625,278215.5,281433.875,268496.75,365412.0,288756.4285714286,287291.0,293725.5714285714,285815.5714285714,310063.125,289560.28571428574,294353.25,256099.7142857143,293086.5714285714,287452.0,281528.75,301822.5714285714,279059.5714285714,340945.5,433301.125,315782.75,329129.0,297418.4285714286,298942.375,300720.71428571426,442742.85714285716,265336.71428571426,283922.71428571426,278602.85714285716,262561.85714285716,277966.4285714286,244304.7142857143,228779.14285714287,245209.125,221728.25,221430.125,274527.0,279505.75,233945.875,283097.375,295236.14285714284,214889.42857142858,236700.85714285713,249291.42857142858,257419.0,266673.75,224790.625,219265.57142857142,169434.25,174802.375,164355.0,337989.875,157046.57142857142,178404.2857142857,164963.0,160945.7142857143,109355.85714285714,158054.625,177107.0,148832.375,130600.71428571429,130158.375,131980.2857142857,247319.875,146012.57142857142,212755.85714285713,99741.28571428571,95058.25,114764.85714285714,94259.71428571429,92458.71428571429,104374.71428571429,92573.0,100019.875,105832.42857142857,100625.14285714286,97441.0,161479.2857142857,102533.42857142857,124902.14285714286,104056.0,109376.875,116197.14285714286,98760.5,94853.625,128222.85714285714,127260.42857142857,126630.28571428571,167661.875,97424.75,168080.14285714287,105116.625,96760.85714285714,90887.71428571429,135499.375,89031.85714285714,93829.625,92784.71428571429,93369.25,85917.375,95852.625,90551.875,131720.0,119743.57142857143,86365.125,87224.0,114855.625,84346.375,123937.42857142857,180013.2857142857,85738.375,66395.5,63859.25,60181.857142857145,68000.57142857143,66267.85714285714,70146.71428571429,72618.28571428571,73737.625,107628.28571428571,76367.57142857143,69885.71428571429,74567.71428571429,73038.5,78453.0,89603.71428571429,75170.28571428571,79645.71428571429,123406.57142857143,82910.75,89176.125,99570.42857142857,97458.25,92496.42857142857,82348.28571428571
18.63,229646.0,258394.2857142857,263723.0,244343.0,408920.5714285714,243362.7142857143,260610.0,277983.5714285714,284993.14285714284,271245.0,359122.5,284793.875,290188.25,291716.125,284680.625,309754.25,293741.0,292172.5,262061.125,291518.25,283052.5,279322.875,299797.625,279203.0,336719.25,422880.25,313808.75,323095.25,296343.0,296226.875,303547.375,428809.625,262445.0,279298.125,283338.5,264712.875,274596.875,248789.5,229532.375,244171.0,222866.57142857142,221701.0,268572.5714285714,285421.71428571426,233464.85714285713,278194.5,289215.25,212440.0,232559.25,247653.25,252987.875,265948.375,223304.75,209812.0,167696.0,170830.625,166698.625,316001.5,155704.0,169270.75,161388.375,161745.625,108864.75,158862.375,174378.125,145474.75,134123.75,134696.125,130350.375,244473.5,142484.0,206433.5,99626.875,95524.25,112840.0,96558.25,94873.75,105694.0,96042.25,99341.0,106778.625,101264.625,101879.875,157199.875,103521.25,123143.375,102857.875,112153.875,111729.75,96479.875,96788.0,127544.125,123507.875,130279.125,165007.25,91880.5,167170.25,102030.5,96716.875,91031.25,134445.75,88590.875,93502.25,90113.875,94527.0,88768.125,96784.25,91154.5,127159.875,119617.25,86010.875,87532.0,114703.5,86068.125,123692.25,172289.875,82479.5,66188.25,63881.625,57739.875,67259.75,64768.25,70294.75,69091.5,76906.0,107212.0,77817.25,73813.125,74464.375,77535.375,78483.875,90689.125,75546.75,79958.0,118343.0,81053.125,87467.375,100865.75,99504.75,96572.5,79505.375
18.64,232368.875,262730.25,263803.75,242858.75,401818.25,235616.75,260241.25,278479.875,282515.0,266704.25,358630.4285714286,287896.28571428574,288321.28571428574,289431.85714285716,286759.14285714284,304782.85714285716,284411.85714285716,291347.0,259463.0,296929.5714285714,285754.85714285716,280451.71428571426,299154.0,277475.85714285716,336359.0,419981.85714285716,312418.0,323533.28571428574,293817.14285714284,303101.0,304096.4285714286,413252.5714285714,257813.14285714287,277632.5714285714,280145.14285714284,255875.7142857143,273764.14285714284,242606.0,231782.57142857142,240679.625,220632.875,222087.625,275591.875,281657.5,231461.75,284698.5714285714,285062.71428571426,208909.85714285713,230624.7142857143,243058.2857142857,252561.42857142858,262376.14285714284,217946.57142857142,208189.85714285713,172009.42857142858,169142.57142857142,163135.57142857142,304151.28571428574,160411.85714285713,171358.2857142857,161337.2857142857,159192.42857142858,108639.42857142857,156787.14285714287,176062.7142857143,144173.2857142857,131257.14285714287,133040.85714285713,123833.57142857143,232728.14285714287,140434.85714285713,193629.7142857143,102956.57142857143,94103.14285714286,112955.28571428571,97364.28571428571,94301.57142857143,106595.85714285714,95863.28571428571,102404.14285714286,108347.14285714286,100508.71428571429,97091.85714285714,152844.14285714287,102372.57142857143,117753.42857142857,105074.14285714286,110790.42857142857,109131.14285714286,96884.71428571429,91833.0,123370.85714285714,125743.28571428571,127528.28571428571,162555.0,92929.57142857143,160833.2857142857,100243.42857142857,94182.14285714286,91514.71428571429,129813.28571428571,87784.85714285714,92065.0,86733.57142857143,91292.42857142857,87902.85714285714,94740.42857142857,89919.14285714286,122831.14285714286,116698.14285714286,83512.14285714286,87730.0,114266.85714285714,85412.85714285714,119806.71428571429,166861.2857142857,82252.14285714286,66502.0,65758.57142857143,58408.28571428572,67971.14285714286,64710.0,69899.57142857143,70969.28571428571,72706.42857142857,103988.85714285714,80672.57142857143,74145.71428571429,75101.42857142857,76574.14285714286,77574.42857142857,92773.28571428571,77531.28571428571,75726.42857142857,114689.42857142857,78672.14285714286,85221.28571428571,98289.42857142857,96823.0,89077.0,80065.42857142857
18.65,229884.7142857143,261100.0,269851.5714285714,250784.85714285713,392626.5714285714,236395.7142857143,257068.7142857143,274815.5714285714,281368.85714285716,267836.14285714284,355236.5,290017.5,282644.375,289528.625,290158.375,306519.0,288190.625,290501.125,252828.25,295574.625,285686.0,278680.75,297879.25,279345.25,330658.375,422112.25,307957.625,332281.625,298291.125,292318.625,303543.0,401925.875,257161.875,277681.25,283428.5,260652.875,271912.375,241415.625,228484.75,240669.14285714287,218255.0,226573.42857142858,265872.0,287674.5714285714,232349.0,274109.0,284461.875,210975.875,226557.25,239814.625,255137.625,258486.375,219430.25,211880.625,161408.125,172662.375,161530.25,297362.875,154136.375,170848.0,156646.0,156397.125,109348.625,156255.5,176290.0,144301.0,130564.875,128863.625,124334.75,232362.25,140409.125,192344.25,99501.5,94749.625,113033.375,93971.375,92898.375,101851.875,94627.125,99572.5,105436.375,98156.25,96453.875,149954.625,98949.875,121037.5,106352.375,110953.625,112093.75,98962.625,96803.375,120143.375,121677.0,129515.75,162607.25,95762.125,192616.875,99397.875,98947.375,90144.125,127231.5,87156.5,94112.0,87347.625,91648.625,86747.25,94681.625,90406.25,117473.25,119890.875,85139.875,88489.875,113954.375,84192.25,115812.0,167493.0,84962.875,67139.375,63002.5,56035.125,67323.875,64449.75,73082.625,70530.375,73246.25,100042.875,78878.375,73288.125,73271.875,73984.375,79391.0,88402.25,75461.5,79701.875,113535.75,79534.0,85934.625,99595.125,95937.75,92991.375,81346.875
18.66,231841.125,257572.375,266674.5,243923.5,402509.25,235352.375,259846.375,276404.125,281334.625,271912.125,354415.71428571426,286112.71428571426,287351.85714285716,289456.28571428574,280151.28571428574,304654.0,284568.4285714286,289985.28571428574,257529.42857142858,294315.5714285714,288532.71428571426,277728.4285714286,301149.4285714286,278818.71428571426,328751.71428571426,423651.14285714284,308996.14285714284,323475.4285714286,288128.85714285716,297822.28571428574,302002.28571428574,394072.5714285714,256525.14285714287,273942.5714285714,273734.85714285716,254130.42857142858,272352.5714285714,242332.85714285713,235028.7142857143,236616.5,223850.0,223282.5,266001.0,276761.25,231629.75,279170.5714285714,283182.4285714286,210522.2857142857,228737.14285714287,239032.0,248918.57142857142,254490.14285714287,219400.7142857143,207597.85714285713,168989.7142857143,169605.14285714287,158898.2857142857,285175.4285714286,155614.85714285713,169633.2857142857,160997.85714285713,163449.85714285713,107016.0,152722.14285714287,170437.7142857143,144764.85714285713,129779.0,133134.85714285713,128122.0,240192.42857142858,137138.42857142858,233372.14285714287,95802.57142857143,91816.14285714286,109751.42857142857,94042.42857142857,92351.14285714286,102271.85714285714,96040.71428571429,99505.57142857143,104664.28571428571,102719.28571428571,93869.42857142857,158669.7142857143,101541.71428571429,117884.57142857143,101140.42857142857,109835.57142857143,109338.71428571429,98133.0,94808.85714285714,121853.85714285714,119962.42857142857,124767.0,159130.14285714287,92499.85714285714,336346.85714285716,98622.42857142857,95016.14285714286,90400.42857142857,133114.14285714287,87843.85714285714,90243.85714285714,88992.14285714286,93055.85714285714,90620.71428571429,94837.0,93123.71428571429,119436.0,115893.28571428571,85172.14285714286,86585.0,111882.14285714286,83217.71428571429,117532.57142857143,216020.7142857143,84526.57142857143,66569.14285714286,63279.28571428572,58867.57142857143,65944.14285714286,64415.857142857145,73177.14285714286,68548.28571428571,73257.57142857143,102501.28571428571,80502.42857142857,72916.42857142857,70527.71428571429,73996.42857142857,79599.42857142857,88673.57142857143,72973.42857142857,80708.0,116632.85714285714,78044.28571428571,85367.0,98805.14285714286,94993.28571428571,94572.28571428571,79503.85714285714
18.67,232617.75,263475.85714285716,266581.28571428574,246365.14285714287,438491.75,237339.85714285713,261661.14285714287,274340.5714285714,282489.71428571426,269889.85714285716,367180.125,289315.25,289004.625,290605.375,279834.5,305290.75,293044.25,288727.875,255004.625,288357.75,285399.625,282517.5,302898.875,274009.75,328646.125,467234.75,305811.625,327030.25,292118.375,294350.75,306315.75,391781.25,260143.125,272966.625,276776.375,256315.875,273638.5,247625.0,232984.75,238531.57142857142,217306.85714285713,221517.125,263121.5714285714,272651.875,233068.625,273290.375,282607.25,210674.75,226520.125,238741.75,257119.0,258891.5,220188.75,213248.125,166489.75,169387.875,164764.375,275513.5,156064.875,169516.375,161369.75,161137.875,109766.625,153432.5,171359.75,144138.875,133547.875,133076.375,125666.625,311874.375,138924.0,612990.0,98999.75,93866.125,111970.375,93576.375,93445.625,100353.75,93960.75,99186.125,108613.25,97865.75,93471.25,206140.125,98655.5,119108.5,104070.75,110011.375,109256.875,96935.125,94547.75,119777.75,121336.875,126811.25,210701.375,97595.75,521735.0,96813.0,98807.0,95571.25,177591.5,88043.375,91661.5,89938.0,96172.0,88803.5,95088.375,91325.875,152624.875,116607.875,83539.125,87086.625,112341.5,86233.375,119558.0,353465.75,85019.875,74475.5,65130.875,59468.375,65866.625,64410.0,69181.125,71548.0,73772.875,124304.25,85730.5,72809.375,73250.5,77360.25,83459.25,91047.875,75160.25,81673.5,142737.125,80816.125,85807.5,102407.375,95365.125,91350.25,81431.25
